MO,DY,VAL,LATEX
3,31,3.31685616,\cosh\left(\zeta\left(3\right)\right)-\left(\rho-\phi\right)
3,31,3.317940823,\sqrt[\phi]{\pi}+\sqrt{\sigma}
3,31,3.318370692,\asinh\left(\pi\right)+B
3,31,3.318370896,\acosh\left(\sqrt[K_{LR}]{e} \sqrt{\sqrt{2}} \pi\right)
3,31,3.31905375,\log_{\frac{K_{0}}{\phi}}\left(\gamma\right)-\left(\frac{1}{1}-\left(K_{0}+e\right)\right)
3,31,3.319664389,\frac{\rho-\pi}{\cos\left(e\right)}
4,1,4.010292606,\sinh\left(\sqrt{\phi e}\right)
4,1,4.010622384,\frac{\frac{\gamma}{\log_{e}\left(\Pi_{2}\right)}}{\log_{\frac{1}{e}}\left(\sqrt{2}\right)}
4,1,4.010861306,\acosh\left(\sqrt[\cos\left(K\right)]{\sinh\left(e\right)}\right)
4,1,4.011033041,\frac{1}{\mu-\zeta\left(3\right)}
4,1,4.011394242,\frac{1}{\rho} \frac{M}{\Omega}
4,1,4.011850812,\sigma_{p}+\phi+\cosh\left(1\right)
4,1,4.011925542,\xi \left(K_{0}+\ln\left(2\right)\right)
4,1,4.013803523,\frac{1+\log_{C}\left(\pi\right)}{\atan\left(\tanh\left(\pi\right)\right)}
4,1,4.013804173,\sqrt{\pi}+K_{0} G
4,1,4.013805866,\sqrt[\Pi_{2}]{\alpha}
4,1,4.013892598,\left(\xi+\gamma\right) \sqrt[\zeta\left(3\right)]{K_{0}}
4,1,4.014049034,\frac{q+F}{\ln\left(\pi\right)}
4,1,4.014558104,\frac{\cos\left(\gamma\right)}{\frac{1}{F}}+\sigma
4,1,4.014848707,\frac{\tanh\left(F\right)-\asinh\left(M_{3}\right)}{\gamma}
4,1,4.015588763,\pi+1-\left(\ln\left(2\right)-\Omega\right)
4,1,4.015631756,\frac{\tanh\left(e\right)}{\frac{\ln\left(2\right)}{F}}
4,1,4.01572895,\sqrt[\sqrt{\frac{q}{\pi}}]{\frac{1+\pi}{\mu}}
4,1,4.01652308,\sigma+\sigma+\ln\left(2\right)
4,1,4.016679401,\sinh\left(\frac{1}{M}-\asinh\left(e\right)\right)
4,1,4.01763424,\sqrt{\sqrt{2}}+\sqrt{2}+\sqrt{2}
4,1,4.017658833,\sqrt[\ln\left(2\right)]{L}
4,1,4.018231127,\phi+\frac{\pi}{L}+\zeta\left(3\right)
4,1,4.018242666,\frac{\pi}{\frac{1}{\asinh\left(\acosh\left(e\right)\right)}}
4,1,4.018527131,\sqrt{\sinh\left(\frac{\sqrt{2}}{\gamma}\right) F}
4,1,4.018641888,\sqrt[A]{\delta}+\ln\left(2\right)
4,1,4.018927668,\sinh\left(\frac{\sqrt{2}}{\gamma}\right)-\frac{1}{\frac{\gamma}{1}}
4,1,4.019162877,\tan\left(\cosh\left(e\right)\right)
4,1,4.019884848,\frac{1}{\atan\left(\log_{\rho}\left(\gamma\right)\right)}
4,2,4.02002815,\frac{1}{\ln\left(A\right)}
4,2,4.02002815,\log_{A}\left(e\right)
4,2,4.02002815,\frac{1}{\sqrt[\sqrt[\Pi_{2}]{1}]{\ln\left(A\right)}}
4,2,4.020047482,\psi+\Pi_{2}
4,2,4.021278969,q+\frac{K_{0}}{\zeta\left(3\right)}
4,2,4.021933987,\pi+\ln\left(\sigma \mu\right)
4,2,4.021992575,\tan\left(\sinh\left(\acosh\left(\sigma\right)\right)\right)
4,2,4.022055524,\left(\frac{\cosh\left(C\right)}{K B}-\sigma_{p}\right) \pi
4,2,4.022350095,e+e-\sqrt{2}
4,2,4.022477534,\sigma \left(\sqrt{\pi+e}\right)
4,2,4.022937998,\tan\left(\sqrt{2}\right)-\left(\ln\left(2\right)+\phi\right)
4,2,4.022966241,\acosh\left(\sqrt{2}\right)+\pi
4,2,4.023147719,\tan\left(\sqrt[\gamma]{\sigma_{p}}\right) \left(\log_{q}\left(B\right)+L+1\right)
4,2,4.023215058,P+\left(e+\Pi_{2}\right) \sqrt{M}
4,2,4.025024292,\frac{\pi^{\mu}}{\frac{1}{K_{LR}}}
4,2,4.025337272,\sigma \sinh\left(\phi\right)
4,2,4.025614201,\psi \frac{\pi}{L}
4,2,4.025614201,\frac{\psi}{G}
4,2,4.026039235,\cosh\left(K_{0}-\asin\left(\gamma\right)\right)
4,2,4.027251212,\log_{K_{0}}\left(\ln\left(2\right)\right)+\phi e
4,2,4.027576521,\frac{1}{\gamma} \left(\gamma-M_{3}\right)
4,2,4.028332705,\frac{\pi}{\tanh\left(C-\Pi_{2}\right)}
4,2,4.028666183,\phi K e
4,2,4.028863648,A \pi
4,2,4.028863648,\pi A
4,2,4.028927719,\sinh\left(\sigma\right)+\zeta\left(3\right)-\ln\left(\sinh\left(\ln\left(2\right)\right)\right)
4,2,4.029978215,\pi+\tanh\left(\sqrt{2}\right)
4,3,4.030395455,\frac{\gamma+\alpha}{K_{LR}}
4,3,4.030516831,\delta+\alpha-\pi
4,3,4.030735394,\sqrt[\sin\left(\alpha\right)]{P}
4,3,4.031546597,\frac{1}{\ln\left(\atan\left(\psi\right)\right)}
4,3,4.032247551,\sqrt{2}+1+\phi
4,3,4.032359129,\frac{\sqrt[\sqrt{2}]{\delta}}{\eta}
4,3,4.033339568,\sqrt[\sqrt{2}]{B}+\cosh\left(\sigma\right)
4,3,4.033845277,\cosh\left(\sin\left(K_{LR}\right)\right)+\sin\left(L\right)+\phi \sqrt{2}
4,3,4.034509284,e+\sqrt{\frac{1}{\gamma}}
4,3,4.034686912,\frac{\phi \sqrt{2}}{\Omega}
4,3,4.035379376,\frac{\sinh\left(q\right)}{\atan\left(P\right)}+\cosh\left(\tanh\left(e\right)\right)
4,3,4.036271117,\sqrt{2}+L
4,3,4.036271117,L+\sqrt{2}
4,3,4.036271117,\tan\left(\pi\right)+L+\sqrt{2}
4,3,4.036352955,\sqrt{\sqrt[\zeta\left(3\right)]{L}}+1+\sqrt{\asinh\left(\delta+\ln\left(2\right)\right)}
4,3,4.036926537,\sqrt[\sqrt[\zeta\left(3\right)]{\Pi_{2}}]{K_{0} 1}
4,3,4.037258298,\gamma+\alpha+\sinh\left(\sigma_{p}\right)
4,3,4.037270113,\frac{\tan\left(\sqrt{\Pi_{2}}\right)}{M}
4,3,4.037485888,\sqrt[\frac{\pi}{\pi}]{\frac{\psi}{\sqrt{2}}}+\sigma
4,3,4.03777914,\sqrt[\tan\left(\gamma+F\right)]{\sqrt{2}}
4,3,4.038532018,\tan\left(\sqrt{2}\right)-P
4,3,4.038773759,\frac{1}{1} \psi \zeta\left(3\right)
4,3,4.038773759,\zeta\left(3\right) \psi
4,3,4.038999573,\left(\pi+K_{0}\right) \ln\left(2\right)
4,3,4.039880952,\left(e+\sigma\right) \sqrt{\sigma_{p}}
4,4,4.040947186,\delta-\tan\left(\sqrt[\ln\left(\pi\right)]{\atan\left(\Omega\right)}\right)
4,4,4.041635514,\sqrt[\gamma]{A}+\alpha
4,4,4.04211728,\log_{\log_{\gamma}\left(\asinh\left(\pi\right) \atan\left(M\right)\right)}\left(\psi\right)
4,4,4.0422647,\frac{K_{LR}}{\gamma}+e
4,4,4.042308927,e \Omega L
4,4,4.042917948,\frac{\phi}{K_{LR}}-\left(\gamma-\alpha\right)
4,4,4.043151744,P-M_{3}
4,4,4.043172005,K_{0}^{\sqrt{2}}
4,4,4.043172005,\tan\left(\atan\left(K_{0}^{\sqrt{2}}\right)\right)
4,4,4.04407101,\log_{A}\left(\sqrt[\gamma]{q}\right)
4,4,4.044120341,\frac{\phi}{\gamma \ln\left(2\right)}
4,4,4.044197585,\cosh\left(C\right)+\zeta\left(3\right)
4,4,4.044318793,\cosh\left(\zeta\left(3\right)\right)-\left(\gamma-F\right)
4,4,4.044622535,\acosh\left(\sqrt[\zeta\left(3\right)]{L}\right) F
4,4,4.045089318,\pi+\sqrt{\sqrt{2} \gamma}
4,4,4.045093315,\cosh\left(A \phi\right)
4,4,4.046046235,L \cosh\left(1\right)
4,4,4.046226585,\frac{\phi+B}{\sqrt{\gamma}}
4,4,4.046245284,\zeta\left(3\right) \frac{L}{\gamma}-\sqrt{2}
4,4,4.047747894,\psi \sqrt{\mu}
4,4,4.048405573,\frac{A}{\sqrt{2}}+\pi
4,4,4.049716373,\frac{\sqrt{\sigma}}{\frac{G}{L}}
4,4,4.049790013,\phi \alpha
4,4,4.049790013,\alpha \sinh\left(\asinh\left(\phi\right)\right)
4,4,4.049790013,\alpha \phi
4,5,4.050044498,\frac{\frac{e}{\sqrt{2}}}{\sqrt[\eta]{\gamma}}
4,5,4.050267376,\sqrt[F]{K_{LR}}+\pi
4,5,4.050671505,\frac{q}{\sqrt[\ln\left(2\right)]{\Omega}}
4,5,4.050756204,\frac{F}{\ln\left(2\right)}
4,5,4.053032847,\psi+\ln\left(2\right)
4,5,4.053032847,\ln\left(2\right)+\psi
4,5,4.054036959,\pi+\sqrt{\sqrt{\ln\left(2\right)}}
4,5,4.054372724,\cosh\left(K_{LR} e\right)
4,5,4.054696401,\left(\frac{1}{\Omega+M}\right) \psi
4,5,4.054699902,\cosh\left(\psi-A\right)
4,5,4.055843687,\sqrt[\eta]{F}
4,5,4.056438458,\frac{C}{\log_{\pi}\left(\phi\right)}
4,5,4.057169908,\cosh\left(\frac{1}{\ln\left(\frac{1}{\phi}\right)}\right)
4,5,4.057450465,\sqrt{\pi} \frac{e}{\xi}
4,5,4.057558248,K+\pi
4,5,4.057558248,\pi+K
4,5,4.057558248,\left(K+\pi\right) \frac{1}{1}
4,5,4.058887483,\left(K+\gamma\right) e
4,5,4.058997204,\frac{1}{\sin\left(\xi+C\right)}
4,5,4.05904586,\ln\left(\alpha\right)+\pi
4,6,4.060091633,\sqrt[\sin\left(\sqrt{\tan\left(\sqrt{2}\right)}\right)]{\cosh\left(\frac{1}{\sqrt[\mu]{\gamma}}\right)}
4,6,4.060263014,\frac{1}{K_{LR}} \left(\delta+G\right)-\pi
4,6,4.060748051,\acosh\left(\tan\left(\xi\right)\right)+\alpha
4,6,4.061353229,P \left(\Omega+\zeta\left(3\right)\right)
4,6,4.061669049,\sqrt[M]{\frac{1}{\ln\left(2\right)}}
4,6,4.061669049,\frac{1}{\sqrt[M]{\ln\left(2\right)}}
4,6,4.062540156,\ln\left(\ln\left(2\right)\right)+\pi+\sqrt[q]{\asin\left(1\right)}
4,6,4.062709863,\log_{\tanh\left(K_{0}\right)}\left(\tanh\left(\alpha\right)\right)+L
4,6,4.063089674,\delta-\atan\left(\ln\left(2\right)\right)
4,6,4.063339543,\sqrt{e} \sqrt[\gamma]{\phi} \frac{1}{\phi \gamma}
4,6,4.064503599,\asin\left(\sqrt[\xi]{K_{LR}}\right)+\pi
4,6,4.064752595,L+\frac{1}{\ln\left(2\right)}
4,6,4.064752595,\frac{1}{\ln\left(2\right)}+L
4,6,4.065164596,\left(\phi+K_{0}\right) \atanh\left(\eta\right)
4,6,4.06544633,\ln\left(\sinh\left(\pi\right)\right) \sigma+\sqrt[K]{\log_{\tan\left(G\right)}\left(1\right)}
4,6,4.065522068,\asinh\left(A\right) \left(1+F\right)
4,6,4.065620367,\log_{\xi}\left(K_{0}\right) \frac{1}{\sqrt{2}}
4,6,4.065771386,\frac{\log_{\ln\left(2\right)}\left(\xi-\ln\left(2\right)\right)}{\atan\left(\frac{1}{1}\right)}+\phi
4,6,4.065931144,\tanh\left(\phi\right)+\pi
4,6,4.066206128,\sinh\left(\log_{\sqrt{\phi}}\left(\sigma\right)\right)
4,6,4.066423654,\tan\left(\acos\left(\sin\left(A+\phi\right)\right)\right)
4,6,4.066479462,\pi+\phi-\ln\left(2\right)
4,6,4.066479462,\phi-\ln\left(2\right)+\pi
4,6,4.067049442,\sqrt{2} e+K-\ln\left(2\right)
4,6,4.067686364,\frac{\alpha}{\asin\left(\gamma\right)}
4,6,4.067869326,\frac{K_{0}}{\Pi_{2}}
4,6,4.068041,P+\sqrt{\pi}
4,6,4.069814567,\sqrt[\eta]{\phi}+B+\ln\left(2\right)
4,6,4.069913473,\sinh\left(\Pi_{2}+\mu\right)
4,7,4.070386271,K_{0}+\acosh\left(\zeta\left(3\right)\right)+\asinh\left(G 1\right)
4,7,4.07080745,\sqrt[\sqrt{2} K_{LR}]{\mu \pi}
4,7,4.071102167,\sinh\left(\tan\left(\ln\left(2\right)\right)\right)+\pi
4,7,4.07154565,\frac{\sin\left(e\right)}{\gamma}+\psi
4,7,4.071868775,\ln\left(\psi\right) \psi
4,7,4.072642832,e-\left(q-\pi\right)
4,7,4.072887014,\ln\left(A\right)+\frac{1}{M}
4,7,4.073072226,\log_{\sigma_{p}}\left(\sqrt[G]{\gamma}\right)
4,7,4.073426789,L+\mu
4,7,4.073426789,\mu+L
4,7,4.073704202,\alpha+\asin\left(1\right)
4,7,4.074042874,e-\log_{\log_{e}\left(\pi\right)}\left(\sqrt{\ln\left(2\right)}\right)
4,7,4.074096605,\cosh\left(\sqrt{\phi+e}\right)
4,7,4.074108937,B+1+\phi
4,7,4.074375102,\sin\left(\zeta\left(3\right)\right)+\pi
4,7,4.074511385,e+\frac{1}{\eta}
4,7,4.074597838,\cosh\left(\frac{\zeta\left(3\right)}{\gamma}\right)
4,7,4.074780385,P \sqrt[K_{0}]{\delta}
4,7,4.075075519,\sqrt[\ln\left(\ln\left(2\right)\right)]{\ln\left(2\right)} \left(\ln\left(2\right)+\sinh\left(\eta\right)\right)
4,7,4.075111348,\mu F
4,7,4.075111348,F \mu
4,7,4.075597034,\frac{1}{\ln\left(B\right)}+\sqrt{2}-\tan\left(\pi\right)
4,7,4.07571642,\log_{\ln\left(2\right)}\left(\gamma\right) e
4,7,4.075901512,\sigma+\sqrt{2}+1
4,7,4.07655152,\sinh\left(G\right)+\pi
4,7,4.077343459,\sinh\left(B \mu\right)
4,7,4.078132503,L+B
4,7,4.078132503,B+L
4,7,4.078593648,\zeta\left(3\right)+\asinh\left(\phi\right)+\phi
4,7,4.078781814,\sqrt{\frac{1}{\atanh\left(\rho\right) \tanh\left(\gamma\right)}}
4,7,4.078803736,\frac{\sqrt[\gamma]{C}}{\frac{1}{\phi}}
4,7,4.079434876,\sqrt[A]{\sinh\left(\alpha\right)}
4,7,4.079789892,F+\sqrt{\phi}
4,8,4.08040011,\atanh\left(K_{LR}\right)+\phi+B
4,8,4.080426242,\frac{L}{\sqrt[A]{\Omega}}
4,8,4.080593852,\sqrt{2}^{K+\pi}
4,8,4.081626505,\phi \frac{B}{\gamma}
4,8,4.081810608,\frac{\pi}{\ln\left(2\right)}+\tan\left(e\right)
4,8,4.082134758,\pi+\cos\left(\log_{e}\left(\sqrt{2}\right)\right)
4,8,4.082991943,\frac{\asinh\left(A\right)}{M}
4,8,4.083199284,B G \psi
4,8,4.083562461,\sqrt[\atan\left(\sqrt{2}\right)]{\pi+\ln\left(2\right)}
4,8,4.083659996,\atanh\left(\frac{1}{\pi G}\right)+\acosh\left(\sqrt[\sqrt{2}-1]{K_{0}+K_{LR}}\right)
4,8,4.084027274,\frac{1 \pi}{\cos\left(\ln\left(2\right)\right)}
4,8,4.084147848,L+\phi-\cos\left(\sqrt{2}\right)
4,8,4.084412137,P+K P \sigma_{p}
4,8,4.084485677,\tan\left(\sqrt[K_{LR}]{\pi}\right)
4,8,4.084929167,\sqrt[M]{P-\sigma_{p}}
4,8,4.086147188,\zeta\left(3\right)-\sinh\left(K_{LR}\right)+\tan\left(\frac{1}{K_{LR}}\right)
4,8,4.086213969,\atanh\left(\eta\right)+\pi
4,8,4.086694971,\left(\ln\left(\cos\left(K_{LR}\right)\right)+\frac{1}{\frac{1}{\pi}}\right) \mu
4,8,4.086804166,\phi+\sigma_{p}+\phi
4,8,4.087286591,\log_{\mu}\left(q\right) L
4,8,4.087370354,\frac{\ln\left(2\right)+e}{G}
4,8,4.087823368,\frac{\tan\left(\zeta\left(3\right)\right)}{\sqrt[\zeta\left(3\right)]{\gamma}}
4,8,4.088323911,\frac{B}{\frac{1}{F}}
4,8,4.088323911,B F
4,8,4.088323911,B F \sqrt{1}
4,8,4.088323911,F B
4,8,4.088389201,\sqrt{2} K_{LR} \frac{L}{\ln\left(2\right)}
4,8,4.089591995,\Pi_{2}+\frac{\sqrt{2}}{\frac{\frac{1}{\zeta\left(3\right)}}{\sinh\left(\mu\right)}}
4,8,4.089680093,\sinh\left(B+\Pi_{2}\right)
4,9,4.090197371,F+A
4,9,4.090197371,A+F
4,9,4.090500714,e+\sqrt[\xi]{B}
4,9,4.090879755,\sqrt[\frac{1}{\psi \pi}-\ln\left(\gamma \xi\right)]{\sqrt{\sqrt[\gamma]{\phi}} A}
4,9,4.091176517,\gamma+\frac{K_{0}}{K_{LR}}
4,9,4.091985944,\delta-\gamma
4,9,4.093656315,K_{0}+\gamma+\ln\left(P\right)
4,9,4.093845834,\sinh\left(\frac{\phi}{K_{LR}}\right)
4,9,4.09470066,\pi \left(\sqrt[\asinh\left(\gamma\right)+K_{0}]{\frac{1}{\eta}+\sqrt[\sqrt{2}]{1}}\right)
4,9,4.094765214,\frac{\tan\left(\sqrt{2}\right)}{\frac{\alpha}{\phi}}
4,9,4.094939025,\pi \asinh\left(C\right)
4,9,4.095538214,\log_{A}\left(\frac{\alpha}{\sqrt{2}}+1\right)
4,9,4.095918882,\tan\left(\sqrt{\sqrt{\pi}}\right)
4,9,4.096839385,\frac{e \ln\left(2\right)}{\frac{K_{LR}}{\sigma}}
4,9,4.096976695,\frac{1}{M_{3}}+\delta
4,9,4.097074118,\pi+\acos\left(\gamma\right)
4,9,4.09722397,\psi+\eta
4,9,4.098502134,\cosh\left(\sigma\right)+\sqrt[\pi]{K_{0}}
4,9,4.099665563,K_{0}+\sqrt{2}
4,9,4.099665563,\sqrt{1} \left(\sqrt{2}+K_{0}\right)
4,9,4.099665563,\sqrt{2}+K_{0}
4,9,4.099665563,\sqrt{2} 1+K_{0}
4,10,4.10001683,\left(\psi-\acos\left(\gamma\right)\right) C
4,10,4.100301586,\sin\left(A\right)+\pi
4,10,4.100654048,\sqrt[\atan\left(\Pi_{2}\right)]{\Pi_{2}+\phi}
4,10,4.100682637,q F-\ln\left(\alpha\right)
4,10,4.101160247,\gamma-\gamma+\log_{B}\left(\delta\right)
4,10,4.10182699,\frac{q}{\frac{\Pi_{2}}{\sqrt{\sqrt[1]{P}}}}
4,10,4.101879017,\left(K-L\right) \left(\eta-\pi\right)
4,10,4.102408972,\sqrt{C} \pi
4,10,4.102516977,e+\cosh\left(\sigma_{p}\right)
4,10,4.102631289,\sin\left(\zeta\left(3\right)\right) e \phi
4,10,4.102746009,q P
4,10,4.102746009,P q
4,10,4.102881144,\phi \sigma+\sqrt{2}
4,10,4.103625136,\frac{L}{\sin\left(\ln\left(2\right)\right)}
4,10,4.103673109,\frac{1}{\atanh\left(\frac{1}{\phi}\right)}+e
4,10,4.103726629,K_{0}+\psi-\frac{\pi}{\phi}
4,10,4.104426338,\sqrt{\pi \left(\delta+\ln\left(2\right)\right)}
4,10,4.104685635,e+\sqrt{\frac{e}{\sqrt{2}}}
4,10,4.104753265,\sqrt{2}+\acosh\left(\psi\right) A-\frac{\log_{\ln\left(2\right)}\left(\zeta\left(3\right)\right)}{\cosh\left(\zeta\left(3\right)\right)}
4,10,4.104985279,\sqrt[\frac{1}{\gamma}]{\sinh\left(\pi\right)}
4,10,4.105039417,\frac{e}{\atanh\left(\asin\left(\ln\left(2\right)\right)\right)}+\sqrt{2}
4,10,4.105347844,P-\ln\left(2\right)+\alpha
4,10,4.106369894,\frac{1}{\atan\left(\log_{\sinh\left(\delta\right)}\left(K_{0}\right)\right)}
4,10,4.108400976,\frac{1}{\frac{\ln\left(\frac{1}{\sqrt{2}}\right)}{\gamma+\log_{\Pi_{2}}\left(P\right)}}
4,10,4.108625097,\frac{K+\sqrt{2}}{\Omega}
4,10,4.108718678,\sqrt{2} e+\sinh\left(M\right)
4,10,4.109080697,\atan\left(\mu\right)+\pi
4,10,4.109355768,\acos\left(\Omega\right)+\pi
4,10,4.109626935,\frac{1}{\gamma} \pi-\acosh\left(\sqrt[\sqrt{2}]{e}\right)
4,10,4.109677051,\delta-\frac{1}{q}
4,10,4.109892546,\frac{\pi C}{\asinh\left(C\right)}
4,10,4.109963813,\log_{\frac{B}{K}}\left(\psi+\psi\right)
4,10,4.109979346,B+\sqrt[\sinh\left(\gamma\right)]{\gamma \pi}
4,11,4.110099425,F+\tan\left(K\right)
4,11,4.110828864,\frac{1}{\frac{K_{LR}}{\pi}}
4,11,4.110828864,\frac{\pi}{K_{LR}}
4,11,4.110971294,\frac{\ln\left(2\right)+\sigma_{p}}{\frac{1}{B}}+\frac{\eta+A}{\log_{\sqrt{2}}\left(B\right)}
4,11,4.11199561,\left(\ln\left(2\right)+e-\frac{1}{1}\right) C
4,11,4.112082594,\frac{\sinh\left(e\right)}{G+1}
4,11,4.113250379,\sqrt[\frac{1}{\sqrt{2}}]{e}
4,11,4.113250379,e^{\sqrt{2}}
4,11,4.113949312,\log_{\frac{1}{\eta}}\left(\frac{K}{M}\right)
4,11,4.114099689,e L \gamma
4,11,4.115084897,\sqrt{\sqrt[\frac{1}{\delta}]{\sqrt{\psi}}}
4,11,4.115310971,\acosh\left(\sqrt{2}\right) \delta
4,11,4.116611812,\frac{L}{\tan\left(\Omega\right)}
4,11,4.117161218,K_{0}+A \phi-\atanh\left(\Omega\right)
4,11,4.117599296,\frac{1}{\frac{\Pi_{2}}{e}}
4,11,4.117599296,\frac{e}{\Pi_{2}}
4,11,4.117599296,e \frac{1}{\Pi_{2}}
4,11,4.117710747,\psi+\cos\left(M e\right)
4,11,4.11852185,e \sqrt{P}
4,11,4.11852185,\sqrt{P} e
4,11,4.119079975,\pi+\sqrt{\acos\left(\gamma\right)}
4,11,4.119629779,\cosh\left(\frac{\pi}{\phi}\right)+\sqrt[\ln\left(2\right)]{\cos\left(G\right)}
4,12,4.120941864,\alpha+\phi
4,12,4.120941864,\phi+\alpha
4,12,4.120941864,\alpha 1+\phi
4,12,4.121289804,\Omega \left(\sqrt{\eta}+\cosh\left(e\right)-\zeta\left(3\right)\right)
4,12,4.12156938,\sqrt[\sqrt{\atanh\left(\rho\right)}]{\phi}
4,12,4.122266975,e-\left(\frac{\sqrt[\sqrt{\psi}]{\atanh\left(K\right)}}{\frac{1}{\phi-e}}\right)
4,12,4.123672667,\log_{\sqrt{\sqrt{2}}}\left(\acosh\left(e\right)\right) \sqrt{2}
4,12,4.123972241,\phi \atanh\left(\frac{\xi}{\zeta\left(3\right)}\right)
4,12,4.12410932,\psi+K_{LR}
4,12,4.12410932,K_{LR}+\psi
4,12,4.125022007,\frac{\pi}{\tanh\left(1\right)}
4,12,4.12636741,\frac{1}{\psi}+\pi-K_{LR}+\mu
4,12,4.126597452,\sqrt{e} \alpha
4,12,4.126929048,\asin\left(\acos\left(\sin\left(\eta\right)\right)\right)+\pi
4,12,4.127649885,C+\sinh\left(\phi\right)
4,12,4.128412276,\sqrt{\pi}+\sqrt[\sqrt{2}]{\psi}
4,12,4.12858624,\sqrt{\psi}+P
4,12,4.128899303,\delta-\cos\left(\sqrt[\sqrt{2}]{1}\right)
4,12,4.1293586,\sin\left(\sqrt{2}\right)+\pi
4,12,4.129505326,F \phi+\frac{1}{C}-1
4,12,4.129790222,\sqrt{\acos\left(\ln\left(2\right)\right)}+e \sqrt{\sqrt{2}}
4,13,4.130881619,\left(\pi+P\right) \sqrt{\gamma}
4,13,4.132339517,\psi-1+\sqrt{\pi}
4,13,4.132495391,e+\sqrt{2}
4,13,4.132495391,\sqrt{2}+e
4,13,4.132495391,e+1 \sqrt{2}
4,13,4.132921569,\tanh\left(e\right)+\pi
4,13,4.134541483,\sinh\left(\frac{K_{LR}}{1}+\atan\left(1\right)+\gamma\right)
4,13,4.134853172,\tan\left(\cosh\left(\log_{\Omega}\left(\sqrt{2}\right)\right)\right)+\phi
4,13,4.134927861,\left(\frac{e+A}{\acosh\left(\sigma\right)}\right) \asinh\left(\sqrt[\pi]{F}\right)
4,13,4.134994086,\pi+\cos\left(\rho\right)
4,13,4.136369354,e+K-\log_{\ln\left(2\right)}\left(\zeta\left(3\right)\right)
4,13,4.136442891,\cosh\left(\acos\left(\zeta\left(3\right)-C\right)\right)
4,13,4.136481962,\log_{\phi}\left(\psi\right)+\phi
4,13,4.136798493,\log_{\mu}\left(\delta\right)
4,13,4.136821236,K_{0}+\mu
4,13,4.138173725,\sqrt[e \left(\sqrt{2}-\ln\left(2\right)\right)]{\sqrt{B \pi}} F
4,13,4.138249564,K_{0} \ln\left(\delta\right)
4,13,4.138270381,\atan\left(L\right)+\frac{K_{0}}{K}
4,13,4.139657068,\frac{1}{A}+\psi
4,13,4.139811132,\sqrt[\sinh\left(M\right)]{B}
4,14,4.14058511,\tan\left(1-F\right)
4,14,4.141242931,e+\sigma_{p}-\frac{1}{M_{3}}
4,14,4.14152695,B+K_{0}
4,14,4.141592654,\frac{1}{\frac{\sigma_{p}}{\sigma_{p}}}+\pi
4,14,4.141592654,\pi+1
4,14,4.141592654,\frac{1}{1}+\pi
4,14,4.141592654,\pi+\sqrt[\mu]{K_{LR}}^{\log_{\phi}\left(1\right)}
4,14,4.141592654,1+\pi
4,14,4.141592654,\acosh\left(\cosh\left(\frac{\phi}{\phi}\right)\right)+\pi
4,14,4.141592654,\sqrt{\log_{e}\left(e\right)}+\pi
4,14,4.141592654,\log_{\ln\left(2\right)}\left(\ln\left(2\right)\right)+\pi
4,14,4.141592654,\sqrt[\left(\phi-\psi\right) \frac{1}{M_{3}}]{\cos\left(\log_{G}\left(1\right)\right)}+\pi
4,14,4.141592654,\ln\left(e\right)+\pi
4,14,4.141592654,\log_{\sqrt{\sqrt{2}}}\left(\sqrt{\sqrt{2}}\right)+\pi
4,14,4.142069599,A+\gamma+C+\gamma
4,14,4.142693769,\frac{\log_{\sqrt{2}}\left(\pi\right)}{\sqrt[\phi]{\ln\left(2\right)}}
4,14,4.143868979,\frac{K_{0}}{1} \cosh\left(1\right)
4,14,4.145039555,\frac{\sigma_{p}-e}{\tan\left(e\right)}
4,14,4.145310074,\cosh\left(\frac{1}{\phi}-e\right)
4,14,4.147883826,\atanh\left(K_{LR}\right)+\pi
4,14,4.148170465,\sqrt[\sin\left(\phi\right)]{\pi+1}
4,14,4.149778675,\cos\left(\Pi_{2}\right)+\frac{\psi}{1}
4,15,4.150239515,\log_{A}\left(F\right)
4,15,4.151629146,\sqrt{e}+\alpha
4,15,4.151665861,1+K_{0}+\log_{\pi}\left(C\right)
4,15,4.152809118,\frac{\sqrt[\ln\left(2\right)]{F}}{\sqrt{L}}+\sqrt{2}
4,15,4.153839717,\sqrt{K_{LR}} \psi \sqrt{2}
4,15,4.154077732,\frac{K_{0} \alpha}{\phi}
4,15,4.154476645,\delta-C+\sqrt[M_{3}]{\eta}
4,15,4.155101994,\cosh\left(P K\right)
4,15,4.155756837,\sqrt[q]{C 1}+F
4,15,4.155761926,\frac{\frac{1}{\frac{\gamma}{q}}}{\asin\left(\sqrt[\sqrt{2}]{\gamma}\right)}
4,15,4.155853032,\sqrt[M]{\mu}
4,15,4.155941838,\sqrt[\sigma_{p}]{\psi}
4,15,4.156173842,\frac{1}{\ln\left(\sqrt{\phi}\right)}
4,15,4.156173842,\log_{\sqrt{\phi}}\left(e\right)
4,15,4.156631022,\sqrt[\sqrt{\sqrt{2}}]{\frac{\pi}{\gamma}}
4,15,4.158149595,\left(C C+\sigma K_{0}\right) \sqrt{\frac{1}{\pi}}
4,15,4.158543677,\sqrt[\ln\left(2\right)]{K_{0}}
4,15,4.158543677,\sqrt[\ln\left(2\right)]{K_{0} 1}
4,15,4.158865202,\phi \pi-\tanh\left(\phi\right)
4,15,4.159051855,\alpha \sigma
4,15,4.159051855,\sigma \alpha
